amfi_code,scheme_name,nav,date
119551,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,110.296,2026-02-03
119552,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - MONTHLY IDCW,116.4976,2026-02-03
119553,Aditya Birla Sun Life Banking & PSU Debt Fund  - Direct - Quarterly IDCW,104.3732,2026-02-03
108272,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - IDCW,154.6157,2026-02-03
110282,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - MONTHLY IDCW,112.0279,2026-02-03
108274,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - Quarterly IDCW,102.1263,2026-02-03
110490,Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - monthly IDCW,113.152,2026-02-03
106157,Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - quarterly IDCW,103.2879,2026-02-03
108273,Aditya Birla Sun Life Banking & PSU Debt Fund - Regular Plan-Growth,376.4384,2026-02-03
103176,Aditya Birla Sun Life Banking & PSU Debt Fund - Retail Plan-Growth,565.0853,2026-02-03
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,391.4867,2026-02-03
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1532.8272,2017-06-14
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily IDCW,1039.131,2026-02-03
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,2802.3374,2026-02-03
120439,Axis Banking & PSU Debt Fund - Direct Plan - Monthly IDCW,1034.5946,2026-02-03
120436,Axis Banking & PSU Debt Fund - Direct Plan - Weekly IDCW,1038.8319,2026-02-03
128953,Axis Banking & PSU Debt Fund - Regular Plan - Bonus Option,1289.4075,2015-05-18
117447,Axis Banking & PSU Debt Fund - Regular Plan - Daily IDCW,1039.1303,2026-02-03
117446,Axis Banking & PSU Debt Fund - Regular Plan - Growth option,2713.054,2026-02-03
117449,Axis Banking & PSU Debt Fund - Regular Plan - Monthly IDCW,1034.3351,2026-02-03
117448,Axis Banking & PSU Debt Fund - Regular Plan - Weekly IDCW,1038.6533,2026-02-03
152164,Bajaj Finserv Banking and PSU Fund-  Direct Plan-Monthly- IDCW,10.9999,2026-02-03
152163,Bajaj Finserv Banking and PSU Fund- Direct Plan- IDCW,11.8463,2026-02-03
152165,Bajaj Finserv Banking and PSU Fund- Regular Plan- Growth,11.702,2026-02-03
152166,Bajaj Finserv Banking and PSU Fund- Regular Plan- IDCW,11.702,2026-02-03
152162,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,11.8463,2026-02-03
152167,Bajaj Finserv Banking and PSU Fund-Regular Plan-Monthly-IDCW,10.9237,2026-02-03
121936,Bandhan Banking and PSU Fund - Direct Annual IDCW,12.7079,2026-02-03
127471,Bandhan Banking and PSU Fund - Direct Daily IDCW,10.4768,2026-02-03
121934,Bandhan Banking and PSU Fund - Direct Fortnightly IDCW,10.4749,2026-02-03
121279,Bandhan Banking and PSU Fund - Direct Growth,26.0882,2026-02-03
121281,Bandhan Banking and PSU Fund - Direct IDCW,13.723,2026-02-03
121935,Bandhan Banking and PSU Fund - Direct Monthly IDCW,10.4454,2026-02-03
121938,Bandhan Banking and PSU Fund - Direct Quarterly IDCW,10.9566,2026-02-03
121933,Bandhan Banking and PSU Fund - Regular Annual IDCW,11.6577,2026-02-03
127470,Bandhan Banking and PSU Fund - Regular Daily IDCW,10.8788,2026-02-03
121931,Bandhan Banking and PSU Fund - Regular Fortnightly IDCW,10.6286,2026-02-03
